s_time,label,fname
7552,0,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
13653,2,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
19646,9,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
25549,0,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
31671,9,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
37639,5,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
43545,6,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
49544,6,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
55543,2,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
61541,7,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
69070,5,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
73540,0,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
79873,3,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
85539,1,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
91539,7,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
97538,0,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
103536,6,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
109537,9,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
115536,3,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
123133,7,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
127534,0,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
133532,1,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
139865,8,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
145533,7,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
151658,3,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
157530,3,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
163529,9,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
169528,7,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
175526,0,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
181527,0,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
187525,6,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
193525,0,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
199523,5,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
205855,9,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
211521,6,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
217937,9,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
223521,5,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
229518,1,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
235819,0,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
241518,7,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
247516,6,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
253810,0,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
259514,4,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
265513,4,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
271512,2,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
277511,9,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
285075,2,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
289509,7,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
295508,0,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
301506,8,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
320955,4,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
326962,8,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
332952,7,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
339048,5,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
345080,4,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
350950,6,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
357263,7,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
362950,9,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
368946,2,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
374946,2,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
381282,3,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
387048,8,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
392944,8,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
399255,9,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
405046,3,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
411044,2,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
416939,6,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
422938,7,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
428938,1,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
436594,0,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
440938,9,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
446935,4,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
452936,5,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
459268,4,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
464934,8,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
470932,2,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
476932,2,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
482930,4,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
488930,3,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
495266,6,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
500927,6,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
506928,3,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
512925,1,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
518926,8,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
524924,9,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
530923,9,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
536922,8,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
542922,5,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
548920,0,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
554920,1,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
560918,2,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
566917,3,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
572917,8,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
578916,4,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
584915,1,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
590913,4,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
596914,6,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
602911,2,ABI-Ashutosh-25-Sept-2019_20190925_102455.mff
